,Year,Community Area,crimes,CCA_name,timeperiod_x,CCA,year,coffeeshops,timeperiod_y
663,2013.0,49.0,453.0,Roseland,2010-2014,,,,
664,2013.0,50.0,41.0,Pullman,2010-2014,,,,
665,2013.0,51.0,85.0,South Deering,2010-2014,,,,
666,2013.0,52.0,28.0,East Side,2010-2014,,,,
667,2013.0,53.0,183.0,West Pullman,2010-2014,,,,
668,2013.0,54.0,52.0,Riverdale,2010-2014,,,,
669,2013.0,55.0,10.0,Hegewisch,2010-2014,,,,
670,2013.0,56.0,49.0,Garfield Ridge,2010-2014,Garfield Ridge,2013.0,1.0,2010-2014
671,2013.0,57.0,53.0,Archer Heights,2010-2014,Archer Heights,2013.0,1.0,2010-2014
672,2013.0,58.0,89.0,Brighton Park,2010-2014,Brighton Park,2013.0,3.0,2010-2014
673,2013.0,59.0,29.0,Mckinley Park,2010-2014,,,,
674,2013.0,60.0,36.0,Bridgeport,2010-2014,Bridgeport,2013.0,9.0,2010-2014
675,2013.0,61.0,190.0,New City,2010-2014,New City,2013.0,2.0,2010-2014
676,2013.0,62.0,43.0,West Elsdon,2010-2014,,,,
677,2013.0,63.0,119.0,Gage Park,2010-2014,Gage Park,2013.0,4.0,2010-2014
678,2013.0,64.0,17.0,Clearing,2010-2014,,,,
679,2013.0,65.0,103.0,West Lawn,2010-2014,West Lawn,2013.0,1.0,2010-2014
680,2013.0,66.0,357.0,Chicago Lawn,2010-2014,,,,
681,2013.0,67.0,486.0,West Englewood,2010-2014,,,,
682,2013.0,68.0,431.0,Englewood,2010-2014,Englewood,2013.0,4.0,2010-2014
683,2013.0,69.0,419.0,Greater Grand Crossing,2010-2014,,,,
684,2013.0,70.0,139.0,Ashburn,2010-2014,Ashburn,2013.0,1.0,2010-2014
685,2013.0,71.0,493.0,Auburn Gresham,2010-2014,,,,
686,2013.0,72.0,57.0,Beverly,2010-2014,Beverly,2013.0,6.0,2010-2014
687,2013.0,73.0,236.0,Washington Heights,2010-2014,,,,
688,2013.0,74.0,9.0,Mount Greenwood,2010-2014,,,,
689,2013.0,75.0,89.0,Morgan Park,2010-2014,Morgan Park,2013.0,2.0,2010-2014
690,2013.0,76.0,8.0,O'Hare,2010-2014,,,,
691,2013.0,77.0,102.0,Edgewater,2010-2014,Edgewater,2013.0,23.0,2010-2014
692,2014.0,1.0,125.0,Rogers Park,2010-2014,Rogers Park,2014.0,10.0,2010-2014
693,2014.0,2.0,116.0,West Ridge,2010-2014,West Ridge,2014.0,5.0,2010-2014
694,2014.0,3.0,110.0,Uptown,2010-2014,Uptown,2014.0,8.0,2010-2014
695,2014.0,4.0,30.0,Lincoln Square,2010-2014,Lincoln Square,2014.0,9.0,2010-2014
696,2014.0,5.0,24.0,North Center,2010-2014,North Center,2014.0,9.0,2010-2014
697,2014.0,6.0,234.0,Lake View,2010-2014,Lake View,2014.0,33.0,2010-2014
698,2014.0,7.0,99.0,Lincoln Park,2010-2014,Lincoln Park,2014.0,13.0,2010-2014
699,2014.0,8.0,181.0,Near North Side,2010-2014,Near North Side,2014.0,51.0,2010-2014
700,2014.0,9.0,1.0,Edison Park,2010-2014,Edison Park,2014.0,3.0,2010-2014
701,2014.0,10.0,14.0,Norwood Park,2010-2014,,,,
702,2014.0,11.0,22.0,Jefferson Park,2010-2014,Jefferson Park,2014.0,3.0,2010-2014
703,2014.0,12.0,2.0,Forest Glen,2010-2014,,,,
704,2014.0,13.0,19.0,North Park,2010-2014,,,,
705,2014.0,14.0,96.0,Albany Park,2010-2014,Albany Park,2014.0,9.0,2010-2014
706,2014.0,15.0,65.0,Portage Park,2010-2014,Portage Park,2014.0,4.0,2010-2014
707,2014.0,16.0,84.0,Irving Park,2010-2014,,,,
708,2014.0,17.0,23.0,Dunning,2010-2014,Dunning,2014.0,4.0,2010-2014
709,2014.0,18.0,14.0,Montclare,2010-2014,Montclare,2014.0,7.0,2010-2014
710,2014.0,19.0,153.0,Belmont Cragin,2010-2014,Belmont Cragin,2014.0,5.0,2010-2014
711,2014.0,20.0,50.0,Hermosa,2010-2014,,,,
712,2014.0,21.0,75.0,Avondale,2010-2014,Avondale,2014.0,11.0,2010-2014
713,2014.0,22.0,164.0,Logan Square,2010-2014,Logan Square,2014.0,15.0,2010-2014
714,2014.0,23.0,344.0,Humboldt Park,2010-2014,Humboldt Park,2014.0,1.0,2010-2014
715,2014.0,24.0,265.0,West Town,2010-2014,West Town,2014.0,52.0,2010-2014
716,2014.0,25.0,795.0,Austin,2010-2014,Austin,2014.0,1.0,2010-2014
717,2014.0,26.0,263.0,West Garfield Park,2010-2014,,,,
718,2014.0,27.0,231.0,East Garfield Park,2010-2014,East Garfield Park,2014.0,1.0,2010-2014
719,2014.0,28.0,284.0,Near West Side,2010-2014,Near West Side,2014.0,56.0,2010-2014
720,2014.0,29.0,406.0,North Lawndale,2010-2014,North Lawndale,2014.0,4.0,2010-2014
721,2014.0,30.0,198.0,South Lawndale,2010-2014,South Lawndale,2014.0,1.0,2010-2014
722,2014.0,31.0,49.0,Lower West Side,2010-2014,Lower West Side,2014.0,8.0,2010-2014
723,2014.0,32.0,159.0,Loop,2010-2014,Loop,2014.0,95.0,2010-2014
724,2014.0,33.0,40.0,Near South Side,2010-2014,Near South Side,2014.0,8.0,2010-2014
725,2014.0,34.0,75.0,Armour Square,2010-2014,Armour Square,2014.0,11.0,2010-2014
726,2014.0,35.0,139.0,Douglas,2010-2014,Douglas,2014.0,4.0,2010-2014
727,2014.0,36.0,24.0,Oakland,2010-2014,,,,
728,2014.0,37.0,54.0,Fuller Park,2010-2014,,,,
729,2014.0,38.0,178.0,Grand Boulevard,2010-2014,,,,
730,2014.0,39.0,88.0,Kenwood,2010-2014,Kenwood,2014.0,4.0,2010-2014
731,2014.0,40.0,167.0,Washington Park,2010-2014,,,,
732,2014.0,41.0,81.0,Hyde Park,2010-2014,Hyde Park,2014.0,3.0,2010-2014
733,2014.0,42.0,180.0,Woodlawn,2010-2014,Woodlawn,2014.0,1.0,2010-2014
734,2014.0,43.0,395.0,South Shore,2010-2014,South Shore,2014.0,4.0,2010-2014
735,2014.0,44.0,302.0,Chatham,2010-2014,,,,
736,2014.0,45.0,91.0,Avalon Park,2010-2014,Avalon Park,2014.0,3.0,2010-2014
737,2014.0,46.0,190.0,South Chicago,2010-2014,South Chicago,2014.0,3.0,2010-2014
738,2014.0,47.0,20.0,Burnside,2010-2014,Burnside,2014.0,2.0,2010-2014
739,2014.0,48.0,64.0,Calumet Heights,2010-2014,,,,
740,2014.0,49.0,346.0,Roseland,2010-2014,,,,
741,2014.0,50.0,36.0,Pullman,2010-2014,,,,
742,2014.0,51.0,88.0,South Deering,2010-2014,,,,
743,2014.0,52.0,20.0,East Side,2010-2014,,,,
744,2014.0,53.0,178.0,West Pullman,2010-2014,West Pullman,2014.0,1.0,2010-2014
745,2014.0,54.0,40.0,Riverdale,2010-2014,,,,
746,2014.0,55.0,7.0,Hegewisch,2010-2014,,,,
747,2014.0,56.0,43.0,Garfield Ridge,2010-2014,Garfield Ridge,2014.0,13.0,2010-2014
748,2014.0,57.0,33.0,Archer Heights,2010-2014,Archer Heights,2014.0,3.0,2010-2014
749,2014.0,58.0,67.0,Brighton Park,2010-2014,Brighton Park,2014.0,3.0,2010-2014
750,2014.0,59.0,31.0,Mckinley Park,2010-2014,,,,
751,2014.0,60.0,43.0,Bridgeport,2010-2014,Bridgeport,2014.0,4.0,2010-2014
752,2014.0,61.0,227.0,New City,2010-2014,New City,2014.0,2.0,2010-2014
753,2014.0,62.0,40.0,West Elsdon,2010-2014,,,,
754,2014.0,63.0,87.0,Gage Park,2010-2014,,,,
755,2014.0,64.0,16.0,Clearing,2010-2014,,,,
756,2014.0,65.0,57.0,West Lawn,2010-2014,West Lawn,2014.0,1.0,2010-2014
757,2014.0,66.0,274.0,Chicago Lawn,2010-2014,,,,
758,2014.0,67.0,331.0,West Englewood,2010-2014,,,,
759,2014.0,68.0,375.0,Englewood,2010-2014,Englewood,2014.0,3.0,2010-2014
760,2014.0,69.0,329.0,Greater Grand Crossing,2010-2014,,,,
761,2014.0,70.0,85.0,Ashburn,2010-2014,,,,
762,2014.0,71.0,393.0,Auburn Gresham,2010-2014,,,,
763,2014.0,72.0,24.0,Beverly,2010-2014,Beverly,2014.0,3.0,2010-2014
764,2014.0,73.0,134.0,Washington Heights,2010-2014,Washington Heights,2014.0,1.0,2010-2014
765,2014.0,74.0,4.0,Mount Greenwood,2010-2014,,,,
766,2014.0,75.0,61.0,Morgan Park,2010-2014,Morgan Park,2014.0,4.0,2010-2014
767,2014.0,76.0,9.0,O'Hare,2010-2014,,,,
768,2014.0,77.0,64.0,Edgewater,2010-2014,Edgewater,2014.0,9.0,2010-2014
769,2015.0,1.0,112.0,Rogers Park,2015-2019,Rogers Park,2015.0,13.0,2015-2019
770,2015.0,2.0,95.0,West Ridge,2015-2019,West Ridge,2015.0,12.0,2015-2019
771,2015.0,3.0,128.0,Uptown,2015-2019,Uptown,2015.0,12.0,2015-2019
772,2015.0,4.0,43.0,Lincoln Square,2015-2019,Lincoln Square,2015.0,32.0,2015-2019
773,2015.0,5.0,43.0,North Center,2015-2019,North Center,2015.0,14.0,2015-2019
774,2015.0,6.0,196.0,Lake View,2015-2019,Lake View,2015.0,37.0,2015-2019
775,2015.0,7.0,116.0,Lincoln Park,2015-2019,Lincoln Park,2015.0,52.0,2015-2019
776,2015.0,8.0,205.0,Near North Side,2015-2019,Near North Side,2015.0,67.0,2015-2019
777,2015.0,9.0,1.0,Edison Park,2015-2019,Edison Park,2015.0,1.0,2015-2019
778,2015.0,10.0,9.0,Norwood Park,2015-2019,Norwood Park,2015.0,1.0,2015-2019
779,2015.0,11.0,25.0,Jefferson Park,2015-2019,Jefferson Park,2015.0,2.0,2015-2019
780,2015.0,12.0,3.0,Forest Glen,2015-2019,Forest Glen,2015.0,3.0,2015-2019
781,2015.0,13.0,23.0,North Park,2015-2019,,,,
782,2015.0,14.0,75.0,Albany Park,2015-2019,Albany Park,2015.0,31.0,2015-2019
783,2015.0,15.0,90.0,Portage Park,2015-2019,Portage Park,2015.0,13.0,2015-2019
784,2015.0,16.0,90.0,Irving Park,2015-2019,,,,
785,2015.0,17.0,30.0,Dunning,2015-2019,Dunning,2015.0,11.0,2015-2019
786,2015.0,18.0,16.0,Montclare,2015-2019,Montclare,2015.0,1.0,2015-2019
787,2015.0,19.0,159.0,Belmont Cragin,2015-2019,Belmont Cragin,2015.0,17.0,2015-2019
788,2015.0,20.0,46.0,Hermosa,2015-2019,,,,
789,2015.0,21.0,91.0,Avondale,2015-2019,Avondale,2015.0,17.0,2015-2019
790,2015.0,22.0,167.0,Logan Square,2015-2019,Logan Square,2015.0,24.0,2015-2019
791,2015.0,23.0,328.0,Humboldt Park,2015-2019,Humboldt Park,2015.0,5.0,2015-2019
792,2015.0,24.0,239.0,West Town,2015-2019,West Town,2015.0,33.0,2015-2019
793,2015.0,25.0,821.0,Austin,2015-2019,Austin,2015.0,6.0,2015-2019
794,2015.0,26.0,311.0,West Garfield Park,2015-2019,,,,
795,2015.0,27.0,243.0,East Garfield Park,2015-2019,East Garfield Park,2015.0,5.0,2015-2019
796,2015.0,28.0,287.0,Near West Side,2015-2019,Near West Side,2015.0,44.0,2015-2019
797,2015.0,29.0,414.0,North Lawndale,2015-2019,North Lawndale,2015.0,2.0,2015-2019
798,2015.0,30.0,218.0,South Lawndale,2015-2019,South Lawndale,2015.0,3.0,2015-2019
799,2015.0,31.0,67.0,Lower West Side,2015-2019,Lower West Side,2015.0,16.0,2015-2019
800,2015.0,32.0,196.0,Loop,2015-2019,Loop,2015.0,59.0,2015-2019
801,2015.0,33.0,60.0,Near South Side,2015-2019,Near South Side,2015.0,5.0,2015-2019
802,2015.0,34.0,106.0,Armour Square,2015-2019,Armour Square,2015.0,3.0,2015-2019
803,2015.0,35.0,92.0,Douglas,2015-2019,Douglas,2015.0,1.0,2015-2019
804,2015.0,36.0,30.0,Oakland,2015-2019,,,,
805,2015.0,37.0,54.0,Fuller Park,2015-2019,,,,
806,2015.0,38.0,160.0,Grand Boulevard,2015-2019,,,,
807,2015.0,39.0,87.0,Kenwood,2015-2019,Kenwood,2015.0,3.0,2015-2019
808,2015.0,40.0,128.0,Washington Park,2015-2019,,,,
809,2015.0,41.0,92.0,Hyde Park,2015-2019,Hyde Park,2015.0,23.0,2015-2019
810,2015.0,42.0,179.0,Woodlawn,2015-2019,Woodlawn,2015.0,5.0,2015-2019
811,2015.0,43.0,360.0,South Shore,2015-2019,South Shore,2015.0,5.0,2015-2019
812,2015.0,44.0,299.0,Chatham,2015-2019,,,,
813,2015.0,45.0,67.0,Avalon Park,2015-2019,Avalon Park,2015.0,1.0,2015-2019
814,2015.0,46.0,183.0,South Chicago,2015-2019,South Chicago,2015.0,2.0,2015-2019
815,2015.0,47.0,20.0,Burnside,2015-2019,Burnside,2015.0,4.0,2015-2019
816,2015.0,48.0,66.0,Calumet Heights,2015-2019,,,,
817,2015.0,49.0,285.0,Roseland,2015-2019,,,,
818,2015.0,50.0,20.0,Pullman,2015-2019,Pullman,2015.0,1.0,2015-2019
819,2015.0,51.0,61.0,South Deering,2015-2019,,,,
820,2015.0,52.0,32.0,East Side,2015-2019,,,,
821,2015.0,53.0,160.0,West Pullman,2015-2019,West Pullman,2015.0,1.0,2015-2019
822,2015.0,54.0,45.0,Riverdale,2015-2019,,,,
823,2015.0,55.0,11.0,Hegewisch,2015-2019,,,,
824,2015.0,56.0,36.0,Garfield Ridge,2015-2019,Garfield Ridge,2015.0,4.0,2015-2019
825,2015.0,57.0,44.0,Archer Heights,2015-2019,,,,
826,2015.0,58.0,111.0,Brighton Park,2015-2019,Brighton Park,2015.0,5.0,2015-2019
827,2015.0,59.0,39.0,Mckinley Park,2015-2019,,,,
828,2015.0,60.0,44.0,Bridgeport,2015-2019,Bridgeport,2015.0,8.0,2015-2019
829,2015.0,61.0,199.0,New City,2015-2019,New City,2015.0,2.0,2015-2019
830,2015.0,62.0,52.0,West Elsdon,2015-2019,,,,
831,2015.0,63.0,127.0,Gage Park,2015-2019,Gage Park,2015.0,1.0,2015-2019
832,2015.0,64.0,27.0,Clearing,2015-2019,,,,
833,2015.0,65.0,65.0,West Lawn,2015-2019,West Lawn,2015.0,2.0,2015-2019
834,2015.0,66.0,255.0,Chicago Lawn,2015-2019,,,,
835,2015.0,67.0,281.0,West Englewood,2015-2019,,,,
836,2015.0,68.0,311.0,Englewood,2015-2019,Englewood,2015.0,6.0,2015-2019
837,2015.0,69.0,316.0,Greater Grand Crossing,2015-2019,,,,
838,2015.0,70.0,87.0,Ashburn,2015-2019,,,,
839,2015.0,71.0,382.0,Auburn Gresham,2015-2019,Auburn Gresham,2015.0,2.0,2015-2019
840,2015.0,72.0,20.0,Beverly,2015-2019,Beverly,2015.0,5.0,2015-2019
841,2015.0,73.0,115.0,Washington Heights,2015-2019,Washington Heights,2015.0,2.0,2015-2019
842,2015.0,74.0,6.0,Mount Greenwood,2015-2019,,,,
843,2015.0,75.0,65.0,Morgan Park,2015-2019,Morgan Park,2015.0,2.0,2015-2019
844,2015.0,76.0,18.0,O'Hare,2015-2019,,,,
845,2015.0,77.0,56.0,Edgewater,2015-2019,Edgewater,2015.0,27.0,2015-2019
846,2016.0,1.0,164.0,Rogers Park,2015-2019,Rogers Park,2016.0,7.0,2015-2019
847,2016.0,2.0,134.0,West Ridge,2015-2019,West Ridge,2016.0,5.0,2015-2019
848,2016.0,3.0,152.0,Uptown,2015-2019,Uptown,2016.0,7.0,2015-2019
849,2016.0,4.0,53.0,Lincoln Square,2015-2019,Lincoln Square,2016.0,11.0,2015-2019
850,2016.0,5.0,48.0,North Center,2015-2019,North Center,2016.0,15.0,2015-2019
851,2016.0,6.0,271.0,Lake View,2015-2019,Lake View,2016.0,36.0,2015-2019
852,2016.0,7.0,134.0,Lincoln Park,2015-2019,Lincoln Park,2016.0,16.0,2015-2019
853,2016.0,8.0,299.0,Near North Side,2015-2019,Near North Side,2016.0,39.0,2015-2019
854,2016.0,9.0,4.0,Edison Park,2015-2019,Edison Park,2016.0,3.0,2015-2019
855,2016.0,10.0,16.0,Norwood Park,2015-2019,,,,
856,2016.0,11.0,24.0,Jefferson Park,2015-2019,Jefferson Park,2016.0,5.0,2015-2019
857,2016.0,12.0,7.0,Forest Glen,2015-2019,,,,
858,2016.0,13.0,32.0,North Park,2015-2019,,,,
859,2016.0,14.0,169.0,Albany Park,2015-2019,Albany Park,2016.0,11.0,2015-2019
860,2016.0,15.0,86.0,Portage Park,2015-2019,Portage Park,2016.0,7.0,2015-2019
861,2016.0,16.0,113.0,Irving Park,2015-2019,,,,
862,2016.0,17.0,54.0,Dunning,2015-2019,Dunning,2016.0,2.0,2015-2019
863,2016.0,18.0,15.0,Montclare,2015-2019,Montclare,2016.0,9.0,2015-2019
864,2016.0,19.0,196.0,Belmont Cragin,2015-2019,Belmont Cragin,2016.0,4.0,2015-2019
865,2016.0,20.0,60.0,Hermosa,2015-2019,,,,
866,2016.0,21.0,87.0,Avondale,2015-2019,Avondale,2016.0,11.0,2015-2019
867,2016.0,22.0,219.0,Logan Square,2015-2019,Logan Square,2016.0,22.0,2015-2019
868,2016.0,23.0,439.0,Humboldt Park,2015-2019,Humboldt Park,2016.0,6.0,2015-2019
869,2016.0,24.0,397.0,West Town,2015-2019,West Town,2016.0,43.0,2015-2019
870,2016.0,25.0,944.0,Austin,2015-2019,Austin,2016.0,3.0,2015-2019
871,2016.0,26.0,380.0,West Garfield Park,2015-2019,,,,
872,2016.0,27.0,256.0,East Garfield Park,2015-2019,East Garfield Park,2016.0,7.0,2015-2019
873,2016.0,28.0,367.0,Near West Side,2015-2019,Near West Side,2016.0,55.0,2015-2019
874,2016.0,29.0,483.0,North Lawndale,2015-2019,North Lawndale,2016.0,6.0,2015-2019
875,2016.0,30.0,260.0,South Lawndale,2015-2019,South Lawndale,2016.0,6.0,2015-2019
876,2016.0,31.0,97.0,Lower West Side,2015-2019,Lower West Side,2016.0,7.0,2015-2019
877,2016.0,32.0,312.0,Loop,2015-2019,Loop,2016.0,89.0,2015-2019
878,2016.0,33.0,54.0,Near South Side,2015-2019,Near South Side,2016.0,6.0,2015-2019
879,2016.0,34.0,111.0,Armour Square,2015-2019,Armour Square,2016.0,6.0,2015-2019
880,2016.0,35.0,182.0,Douglas,2015-2019,Douglas,2016.0,3.0,2015-2019
881,2016.0,36.0,27.0,Oakland,2015-2019,,,,
882,2016.0,37.0,60.0,Fuller Park,2015-2019,,,,
883,2016.0,38.0,192.0,Grand Boulevard,2015-2019,,,,
884,2016.0,39.0,83.0,Kenwood,2015-2019,Kenwood,2016.0,4.0,2015-2019
885,2016.0,40.0,184.0,Washington Park,2015-2019,Washington Park,2016.0,5.0,2015-2019
886,2016.0,41.0,96.0,Hyde Park,2015-2019,Hyde Park,2016.0,11.0,2015-2019
887,2016.0,42.0,205.0,Woodlawn,2015-2019,Woodlawn,2016.0,5.0,2015-2019
888,2016.0,43.0,484.0,South Shore,2015-2019,South Shore,2016.0,3.0,2015-2019
889,2016.0,44.0,339.0,Chatham,2015-2019,,,,
890,2016.0,45.0,71.0,Avalon Park,2015-2019,Avalon Park,2016.0,3.0,2015-2019
891,2016.0,46.0,233.0,South Chicago,2015-2019,South Chicago,2016.0,2.0,2015-2019
892,2016.0,47.0,13.0,Burnside,2015-2019,Burnside,2016.0,2.0,2015-2019
893,2016.0,48.0,64.0,Calumet Heights,2015-2019,,,,
894,2016.0,49.0,384.0,Roseland,2015-2019,,,,
895,2016.0,50.0,42.0,Pullman,2015-2019,,,,
896,2016.0,51.0,68.0,South Deering,2015-2019,,,,
897,2016.0,52.0,25.0,East Side,2015-2019,,,,
898,2016.0,53.0,157.0,West Pullman,2015-2019,West Pullman,2016.0,1.0,2015-2019
899,2016.0,54.0,47.0,Riverdale,2015-2019,,,,
900,2016.0,55.0,6.0,Hegewisch,2015-2019,,,,
901,2016.0,56.0,52.0,Garfield Ridge,2015-2019,Garfield Ridge,2016.0,13.0,2015-2019
902,2016.0,57.0,29.0,Archer Heights,2015-2019,Archer Heights,2016.0,3.0,2015-2019
903,2016.0,58.0,163.0,Brighton Park,2015-2019,Brighton Park,2016.0,3.0,2015-2019
904,2016.0,59.0,30.0,Mckinley Park,2015-2019,,,,
905,2016.0,60.0,74.0,Bridgeport,2015-2019,Bridgeport,2016.0,5.0,2015-2019
906,2016.0,61.0,302.0,New City,2015-2019,New City,2016.0,2.0,2015-2019
907,2016.0,62.0,66.0,West Elsdon,2015-2019,,,,
908,2016.0,63.0,126.0,Gage Park,2015-2019,Gage Park,2016.0,1.0,2015-2019
909,2016.0,64.0,27.0,Clearing,2015-2019,,,,
910,2016.0,65.0,106.0,West Lawn,2015-2019,West Lawn,2016.0,1.0,2015-2019
911,2016.0,66.0,307.0,Chicago Lawn,2015-2019,,,,
912,2016.0,67.0,391.0,West Englewood,2015-2019,,,,
913,2016.0,68.0,357.0,Englewood,2015-2019,Englewood,2016.0,3.0,2015-2019
914,2016.0,69.0,414.0,Greater Grand Crossing,2015-2019,,,,
915,2016.0,70.0,135.0,Ashburn,2015-2019,,,,
916,2016.0,71.0,411.0,Auburn Gresham,2015-2019,Auburn Gresham,2016.0,1.0,2015-2019
917,2016.0,72.0,22.0,Beverly,2015-2019,,,,
918,2016.0,73.0,166.0,Washington Heights,2015-2019,Washington Heights,2016.0,1.0,2015-2019
919,2016.0,74.0,10.0,Mount Greenwood,2015-2019,,,,
920,2016.0,75.0,55.0,Morgan Park,2015-2019,Morgan Park,2016.0,3.0,2015-2019
921,2016.0,76.0,13.0,O'Hare,2015-2019,,,,
922,2016.0,77.0,93.0,Edgewater,2015-2019,Edgewater,2016.0,9.0,2015-2019
923,2017.0,1.0,172.0,Rogers Park,2015-2019,Rogers Park,2017.0,12.0,2015-2019
924,2017.0,2.0,117.0,West Ridge,2015-2019,West Ridge,2017.0,10.0,2015-2019
925,2017.0,3.0,108.0,Uptown,2015-2019,Uptown,2017.0,17.0,2015-2019
926,2017.0,4.0,64.0,Lincoln Square,2015-2019,Lincoln Square,2017.0,31.0,2015-2019
927,2017.0,5.0,52.0,North Center,2015-2019,North Center,2017.0,14.0,2015-2019
928,2017.0,6.0,237.0,Lake View,2015-2019,Lake View,2017.0,45.0,2015-2019
929,2017.0,7.0,149.0,Lincoln Park,2015-2019,Lincoln Park,2017.0,51.0,2015-2019
930,2017.0,8.0,419.0,Near North Side,2015-2019,Near North Side,2017.0,61.0,2015-2019
931,2017.0,9.0,3.0,Edison Park,2015-2019,Edison Park,2017.0,2.0,2015-2019
932,2017.0,10.0,15.0,Norwood Park,2015-2019,Norwood Park,2017.0,3.0,2015-2019
933,2017.0,11.0,19.0,Jefferson Park,2015-2019,Jefferson Park,2017.0,4.0,2015-2019
934,2017.0,12.0,8.0,Forest Glen,2015-2019,Forest Glen,2017.0,4.0,2015-2019
935,2017.0,13.0,27.0,North Park,2015-2019,,,,
936,2017.0,14.0,145.0,Albany Park,2015-2019,Albany Park,2017.0,22.0,2015-2019
937,2017.0,15.0,73.0,Portage Park,2015-2019,Portage Park,2017.0,15.0,2015-2019
938,2017.0,16.0,114.0,Irving Park,2015-2019,,,,
939,2017.0,17.0,29.0,Dunning,2015-2019,Dunning,2017.0,13.0,2015-2019
940,2017.0,18.0,22.0,Montclare,2015-2019,Montclare,2017.0,2.0,2015-2019
941,2017.0,19.0,180.0,Belmont Cragin,2015-2019,Belmont Cragin,2017.0,14.0,2015-2019
942,2017.0,20.0,60.0,Hermosa,2015-2019,,,,
943,2017.0,21.0,111.0,Avondale,2015-2019,Avondale,2017.0,16.0,2015-2019
944,2017.0,22.0,267.0,Logan Square,2015-2019,Logan Square,2017.0,26.0,2015-2019
945,2017.0,23.0,431.0,Humboldt Park,2015-2019,Humboldt Park,2017.0,7.0,2015-2019
946,2017.0,24.0,432.0,West Town,2015-2019,West Town,2017.0,34.0,2015-2019
947,2017.0,25.0,913.0,Austin,2015-2019,Austin,2017.0,9.0,2015-2019
948,2017.0,26.0,325.0,West Garfield Park,2015-2019,,,,
949,2017.0,27.0,267.0,East Garfield Park,2015-2019,East Garfield Park,2017.0,4.0,2015-2019
950,2017.0,28.0,473.0,Near West Side,2015-2019,Near West Side,2017.0,53.0,2015-2019
951,2017.0,29.0,435.0,North Lawndale,2015-2019,North Lawndale,2017.0,3.0,2015-2019
952,2017.0,30.0,217.0,South Lawndale,2015-2019,South Lawndale,2017.0,4.0,2015-2019
953,2017.0,31.0,120.0,Lower West Side,2015-2019,Lower West Side,2017.0,13.0,2015-2019
954,2017.0,32.0,387.0,Loop,2015-2019,Loop,2017.0,66.0,2015-2019
955,2017.0,33.0,93.0,Near South Side,2015-2019,Near South Side,2017.0,5.0,2015-2019
956,2017.0,34.0,98.0,Armour Square,2015-2019,Armour Square,2017.0,5.0,2015-2019
957,2017.0,35.0,160.0,Douglas,2015-2019,Douglas,2017.0,3.0,2015-2019
958,2017.0,36.0,27.0,Oakland,2015-2019,,,,
959,2017.0,37.0,61.0,Fuller Park,2015-2019,,,,
960,2017.0,38.0,196.0,Grand Boulevard,2015-2019,,,,
961,2017.0,39.0,106.0,Kenwood,2015-2019,Kenwood,2017.0,1.0,2015-2019
962,2017.0,40.0,177.0,Washington Park,2015-2019,,,,
963,2017.0,41.0,99.0,Hyde Park,2015-2019,Hyde Park,2017.0,18.0,2015-2019
964,2017.0,42.0,220.0,Woodlawn,2015-2019,Woodlawn,2017.0,4.0,2015-2019
965,2017.0,43.0,499.0,South Shore,2015-2019,South Shore,2017.0,6.0,2015-2019
966,2017.0,44.0,310.0,Chatham,2015-2019,,,,
967,2017.0,45.0,69.0,Avalon Park,2015-2019,,,,
968,2017.0,46.0,188.0,South Chicago,2015-2019,South Chicago,2017.0,5.0,2015-2019
969,2017.0,47.0,8.0,Burnside,2015-2019,Burnside,2017.0,5.0,2015-2019
970,2017.0,48.0,72.0,Calumet Heights,2015-2019,,,,
971,2017.0,49.0,367.0,Roseland,2015-2019,,,,
972,2017.0,50.0,30.0,Pullman,2015-2019,Pullman,2017.0,1.0,2015-2019
973,2017.0,51.0,57.0,South Deering,2015-2019,,,,
974,2017.0,52.0,26.0,East Side,2015-2019,,,,
975,2017.0,53.0,157.0,West Pullman,2015-2019,,,,
976,2017.0,54.0,49.0,Riverdale,2015-2019,,,,
977,2017.0,55.0,12.0,Hegewisch,2015-2019,,,,
978,2017.0,56.0,62.0,Garfield Ridge,2015-2019,Garfield Ridge,2017.0,10.0,2015-2019
979,2017.0,57.0,33.0,Archer Heights,2015-2019,,,,
980,2017.0,58.0,153.0,Brighton Park,2015-2019,Brighton Park,2017.0,8.0,2015-2019
981,2017.0,59.0,48.0,Mckinley Park,2015-2019,,,,
982,2017.0,60.0,56.0,Bridgeport,2015-2019,Bridgeport,2017.0,6.0,2015-2019
983,2017.0,61.0,229.0,New City,2015-2019,New City,2017.0,4.0,2015-2019
984,2017.0,62.0,64.0,West Elsdon,2015-2019,,,,
985,2017.0,63.0,173.0,Gage Park,2015-2019,Gage Park,2017.0,2.0,2015-2019
986,2017.0,64.0,17.0,Clearing,2015-2019,,,,
987,2017.0,65.0,88.0,West Lawn,2015-2019,West Lawn,2017.0,2.0,2015-2019
988,2017.0,66.0,299.0,Chicago Lawn,2015-2019,,,,
989,2017.0,67.0,312.0,West Englewood,2015-2019,,,,
990,2017.0,68.0,288.0,Englewood,2015-2019,Englewood,2017.0,4.0,2015-2019
991,2017.0,69.0,415.0,Greater Grand Crossing,2015-2019,,,,
992,2017.0,70.0,117.0,Ashburn,2015-2019,,,,
993,2017.0,71.0,377.0,Auburn Gresham,2015-2019,Auburn Gresham,2017.0,2.0,2015-2019
